hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,returning_client,previous_job_cancellations,successful_previous_jobs,resource_modifications,queue_wait_time,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,datacenter_GPU_Cluster_AA,datacenter_GPU_Cluster_BB,service_tier_enterprise,service_tier_on_demand,service_tier_priority,service_tier_standard,service_tier_unknown,client_type_cloud_marketplace,client_type_enterprise_client,client_type_high_priority_partner,client_type_internal_research,client_type_managed_account,client_type_research_consortium,client_type_sponsored_project,request_channel_api_direct,request_channel_broker_platform,request_channel_enterprise_portal,request_channel_scheduler_gateway,reserved_gpu_type_GPU_T1,reserved_gpu_type_GPU_T12,reserved_gpu_type_GPU_T2,reserved_gpu_type_GPU_T3,reserved_gpu_type_GPU_T4,reserved_gpu_type_GPU_T5,reserved_gpu_type_GPU_T6,reserved_gpu_type_GPU_T7,reserved_gpu_type_GPU_T8,assigned_gpu_type_GPU_T1,assigned_gpu_type_GPU_T10,assigned_gpu_type_GPU_T12,assigned_gpu_type_GPU_T2,assigned_gpu_type_GPU_T3,assigned_gpu_type_GPU_T4,assigned_gpu_type_GPU_T5,assigned_gpu_type_GPU_T6,assigned_gpu_type_GPU_T7,assigned_gpu_type_GPU_T8,assigned_gpu_type_GPU_T9,reservation_commitment_flexible_commitment,reservation_commitment_locked_allocation,reservation_commitment_no_commitment,workload_profile_long_term_contract,workload_profile_multi_run_experiment,workload_profile_single_experiment,workload_profile_team_project,canceled_job
-0.9610459114773643,0.47113611867042227,0.3594531008402045,-1.442619424732792,-0.8896840547091678,-0.6774269260115727,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,1.7848774671725987,-0.2504793138921264,-0.7269214256407958,-0.8814405326896663,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.0440291303596758,-0.17422111066925058,-0.22604841885047308,-0.760729607969014,-0.8896840547091678,-0.2688701955920276,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.42122349210324944,-0.2504793138921264,-0.7269214256407958,-0.5646497514205381,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.8592295873332205,0.7938147333402586,0.725391550646878,-0.760729607969014,0.1280515143851724,-0.3649234965042812,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.22825358997079434,-0.2504793138921264,-0.7269214256407958,-0.23169467447760045,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.6284067340297448,-1.4649355693485964,-1.3238637682704937,1.0576432367343938,-0.8896840547091678,0.18867361483536446,0.3129209076311107,2.165996336556668,11.05557806953634,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,4.401080638151147,-0.11703588821647928,0.5485836275106699,-0.2504793138921264,0.5625328794197287,-0.20987488081369884,3.1051383474092757,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5543103413395692,1.761850577349768,1.896394590028233,1.6258847507042087,-0.8896840547091678,0.05935186191074202,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,6.928550282991685,0.44052048231649493,-0.2504793138921264,-0.7269214256407958,-0.31014966787207016,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.8039662999048772,-0.496899725339087,-0.4456114887344772,1.1712915395283567,3.235895824823636,5.329554703016828,0.3129209076311107,-0.259716359323271,-0.09045207710626195,5.6382355015390635,-0.10897675718293642,0.48731119371532516,-0.3481080730741021,-0.11703588821647928,0.9431427540708296,-0.2504793138921264,0.5625328794197287,5.427921266869739,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.4251272367006439,-1.1422569546787598,-1.1774883883478242,0.034808511588726866,-0.8896840547091678,0.5951784401085058,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.2966245438294835,-0.2504793138921264,-0.7269214256407958,0.10532487383410336,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.970285888628687,-1.7876141840184328,-1.8361775979998365,-0.9880262135569401,0.7860873029016495,2.659474334732733,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,5.984143541892897,-0.11703588821647928,-0.8266485416866268,-0.2504793138921264,-0.7269214256407958,2.3768268961156553,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.7670063912995863,0.14845750400058585,0.0667023409948657,-0.8743779107629771,2.030061289658338,-0.6301399959821748,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.7299753355151776,-0.2504793138921264,-0.7269214256407958,0.324097719252254,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.184887830766252,-1.7876141840184328,-1.689802218077167,0.7166983283525048,-0.8896840547091678,-0.5393699197494018,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.22200951500493424,-0.2504793138921264,-0.7269214256407958,-0.7743925180147921,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.36968737379270733,0.7938147333402586,0.7985792406082127,-0.07883979120523613,0.9096965307738537,2.4585428164886496,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.6064745981504064,-0.2504793138921264,3.1414414895407776,2.2705115558848874,0.05548453918111432,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.462087145305935,1.761850577349768,1.8232069000668985,1.0576432367343938,0.02088032335472205,-0.28590618117729794,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-1.0260507738901639,-0.2504793138921264,3.1414414895407776,-0.21332968147714987,-1.4693423649329664,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.1017280364043471,0.14845750400058585,0.1398900309562004,-0.3061363967931621,-0.8896840547091678,0.08556107050346551,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.1673347094007386,-0.2504793138921264,-0.7269214256407958,-0.2898273110282402,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.8409262085101683,0.47113611867042227,0.4326407908015392,0.26210511717665286,-0.2060393944936724,-0.753750900297646,2.3774422671317037,4.591709032436608,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,3.4743932836429536,-0.2504793138921264,0.5625328794197287,-0.6669353822087198,4.629965251523356,1.777344878642705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.8871260942667821,-1.7876141840184328,-1.6166145281158324,1.7395330534981717,-0.8896840547091678,0.160740116203646,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.35322904845500375,-0.2504793138921264,1.8519871844802533,-0.23153423481830707,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.5707078279850735,0.47113611867042227,0.3594531008402045,-0.8743779107629771,-0.8896840547091678,0.462549498889091,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.16926440842206325,-0.2504793138921264,1.8519871844802533,0.002485726221359255,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.009328264891119455,1.761850577349768,1.6036438301828944,-1.442619424732792,-0.8896840547091678,0.267266754812755,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.35065611642657096,-0.2504793138921264,-0.7269214256407958,-0.14893455022542465,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.8686461399641366,0.47113611867042227,0.4326407908015392,-0.3061363967931621,0.045847971349226545,-0.8233501434316388,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,1.7591481468882713,-0.2504793138921264,-0.7269214256407958,-0.6200629357461548,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.970285888628687,-0.8195783400089234,-0.9579253184638201,-1.669916030320718,-0.8896840547091678,-0.3433077965754403,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.3452529591668622,-0.2504793138921264,-0.7269214256407958,-0.6223679188513366,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.977266822643275,0.14845750400058585,0.2130777209175351,0.7166983283525048,0.9657234519557432,3.913515994292992,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,0.18837314353008702,-0.2504793138921264,0.5625328794197287,3.4211125944904284,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.8316862313588456,1.4391719626799315,1.457268450260225,0.26210511717665286,0.6192555896970652,-0.25625873824681844,-1.7516004518694825,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,-0.7365959206914812,-0.2504793138921264,-0.7269214256407958,0.049208429001917055,-1.4693423649329664,-0.5626370053535498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.24939109534591797,-0.496899725339087,-0.2992361088118078,1.5122364479102457,1.591010075646898,2.3421153044756315,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,1.2349548306676477,-0.11703588821647928,0.39124883397200794,-0.2504793138921264,1.8519871844802533,2.4529876023822292,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.046111598016817135,0.14845750400058585,0.0667023409948657,-0.533433002381088,1.1325885622282712,1.350027787639488,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.4778279967287697,-0.2504793138921264,0.5625328794197287,1.5002113376797654,0.05548453918111432,1.777344878642705,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.05552815064773328,-1.4649355693485964,-1.3970514582318283,0.37575341997061584,-0.8896840547091678,-0.5942851089113135,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.2863328157157526,-0.2504793138921264,-0.7269214256407958,-0.8169732035912589,0.05548453918111432,1.777344878642705,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.22167116389194969,-0.17422111066925058,-0.37242379877314247,-1.556267727526755,0.7259391835355413,-0.27517764855467114,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.35690019139243107,-0.2504793138921264,-0.7269214256407958,0.07724793345775939,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.656126665483713,0.47113611867042227,0.5790161707242086,1.2849398423223197,-0.2354956084197731,-1.2279927354626654,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.054768933156806476,-0.2504793138921264,-0.7269214256407958,-1.0464500482786006,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.17564785361492924,1.1164933480100951,1.1645176904148862,0.26210511717665286,1.3751648255285431,1.2210888271035225,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.6718866801763979,-0.2504793138921264,-0.7269214256407958,1.497344815767057,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
2.92898446922952,0.7938147333402586,0.7985792406082127,-0.4197846995871251,3.0365353674421556,1.6046433519576404,0.3129209076311107,-0.259716359323271,11.05557806953634,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,4.401080638151147,-0.11703588821647928,-0.5063185041467514,-0.2504793138921264,1.8519871844802533,2.4598517458056652,1.580311443295195,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.7854863456022317,1.1164933480100951,1.2377053803762208,1.2849398423223197,-0.8896840547091678,0.039088005372473235,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.6619808918669319,3.9553711435492924,-0.7269214256407958,-0.3258620585055365,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.03687162086549437,-1.4649355693485964,-1.3238637682704937,0.6030500255585418,0.4166288990707178,-0.7205893542676948,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,2.42399518992417,-0.35065611642657096,-0.2504793138921264,-0.7269214256407958,-0.3919471541684856,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.4228681935639091,0.7938147333402586,0.7985792406082127,0.14845681438268984,-0.8896840547091678,0.030632087021242028,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,1.191933281688367,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-0.8002759883951914,-0.2504793138921264,-0.7269214256407958,-0.33241869258199314,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.8594061628128139,-0.496899725339087,-0.4456114887344772,1.0576432367343938,-0.8896840547091678,-0.6630808328871347,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.7428399956573413,-0.2504793138921264,3.1414414895407776,-0.8703167163119909,0.05548453918111432,1.777344878642705,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.6006868025757764,0.47113611867042227,0.6522038606855433,1.7395330534981717,-0.8896840547091678,-1.2279927354626654,2.3774422671317037,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,-1.3155056270888466,-0.2504793138921264,0.5625328794197287,-1.3083437261261723,1.580311443295195,-0.5626370053535498,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0994689932676125,-0.496899725339087,-0.37242379877314247,1.0576432367343938,-0.8896840547091678,0.6542939998054091,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,4.401080638151147,-0.11703588821647928,-0.466438057706044,-0.2504793138921264,-0.7269214256407958,0.15116248449422598,0.05548453918111432,-0.5626370053535498,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.4988704784316326,0.14845750400058585,0.2130777209175351,0.37575341997061584,-0.8896840547091678,-0.41546588612730156,0.3129209076311107,-0.259716359323271,-0.09045207710626195,-0.17736045252580016,-0.10897675718293642,-0.09706449612694203,-0.3481080730741021,-0.11703588821647928,0.039143085880988304,3.9553711435492924,-0.7269214256407958,-0.6783185760355862,0.05548453918111432,-0.5626370053535498,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
