datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_BB,0,12,8,32,5,0.0,35913.1,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,65.0,0,0,35913.1,2.0,1
GPU_Cluster_BB,1,272,7,29,16,0.0,33888.9,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,62.0,0,0,33888.9,2.0,0
GPU_Cluster_BB,1,2,6,24,11,18788.0,15777.6,1,0.0,0,standard,high_priority_partner,enterprise_portal,1,0,2,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,34565.6,1.0,1
GPU_Cluster_BB,1,126,9,37,8,0.0,22672.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,118.8,0,0,22672.5,2.0,0
GPU_Cluster_BB,0,202,4,15,9,13912.7,21740.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,3,no_commitment,0,single_experiment,215.1,1,1,35653.0,2.0,1
GPU_Cluster_BB,0,77,4,16,11,10489.5,69716.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,98.6,0,0,80206.1,2.0,0
GPU_Cluster_BB,0,12,8,35,23,32332.7,19881.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,long_term_contract,90.0,0,3,52213.8,2.0,0
GPU_Cluster_AA,0,220,7,30,26,40609.9,83138.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.84,0,1,123748.3,2.0,1
GPU_Cluster_AA,0,32,11,46,10,0.0,13953.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,58.0,1,1,13953.4,2.0,0
GPU_Cluster_AA,1,199,7,30,27,28921.6,73949.6,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,183.75,0,2,102871.2,2.0,1
GPU_Cluster_AA,0,4,8,35,23,0.0,13798.8,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,138.0,1,0,13798.8,1.0,1
GPU_Cluster_BB,1,43,11,45,1,0.0,33604.5,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,194.3,0,2,33604.5,3.0,1
GPU_Cluster_AA,0,30,11,48,24,0.0,27144.3,3,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T8,GPU_T8,1,no_commitment,0,single_experiment,93.0,0,1,27144.3,4.0,0
GPU_Cluster_BB,0,30,1,1,3,0.0,65166.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,1,65166.4,2.0,0
GPU_Cluster_BB,0,263,9,39,21,15118.7,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,0,multi_run_experiment,59.5,0,0,15118.7,1.0,0
GPU_Cluster_BB,0,178,7,30,20,0.0,43635.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,102.3,0,1,43635.0,2.0,0
GPU_Cluster_BB,0,2,3,10,5,21331.4,60218.4,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,0,81549.8,1.0,0
GPU_Cluster_BB,1,104,5,20,15,17217.1,26958.6,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,160.0,0,0,44175.7,1.0,1
GPU_Cluster_BB,1,21,4,18,28,0.0,9684.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,9684.8,2.0,0
GPU_Cluster_BB,1,73,9,38,15,0.0,10987.1,2,0.0,0,on_demand,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,100.0,0,1,10987.1,2.0,1
GPU_Cluster_AA,0,0,1,5,28,0.0,13779.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,58.0,0,2,13779.9,2.0,0
GPU_Cluster_BB,0,14,5,18,1,12489.0,64055.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,115.76,0,1,76544.5,2.0,0
GPU_Cluster_AA,0,317,7,28,4,11986.0,78047.7,2,2.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,163.2,1,1,90033.7,4.0,1
GPU_Cluster_AA,0,4,7,28,13,0.0,16588.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,120.0,0,1,16588.2,2.0,0
GPU_Cluster_BB,0,0,12,53,27,0.0,26921.2,2,2.0,0,standard,cloud_marketplace,broker_platform,1,0,0,GPU_T6,GPU_T6,4,no_commitment,0,single_experiment,178.5,0,1,26921.2,4.0,1
GPU_Cluster_AA,1,275,10,41,4,28197.2,0.0,2,0.0,0,priority,managed_account,broker_platform,0,26,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,50.0,0,0,28197.2,2.0,0
GPU_Cluster_BB,0,39,7,29,10,29603.4,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,144.9,1,1,29603.4,2.0,1
GPU_Cluster_BB,1,21,2,10,29,13631.4,28059.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,102.05,0,0,41690.9,1.0,0
GPU_Cluster_BB,0,9,5,22,22,18648.6,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.65,0,0,18648.6,2.0,0
GPU_Cluster_BB,0,11,5,19,9,0.0,59839.7,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,110.0,0,1,59839.7,1.0,0
GPU_Cluster_BB,1,166,11,45,1,0.0,42497.3,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,42497.3,1.0,0
GPU_Cluster_BB,0,9,2,6,5,33794.0,44671.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,91.8,0,1,78465.8,2.0,0
GPU_Cluster_BB,1,183,8,33,9,0.0,30108.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,112.0,0,1,30108.4,2.0,0
GPU_Cluster_BB,0,414,7,28,13,0.0,41163.1,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,122.4,0,1,41163.1,2.0,0
GPU_Cluster_BB,1,96,9,40,28,8127.9,15431.6,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,138.0,0,0,23559.5,2.0,1
GPU_Cluster_AA,0,272,9,40,30,0.0,60167.5,1,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,0.0,0,0,60167.5,1.0,0
GPU_Cluster_AA,0,2,10,41,4,0.0,37869.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T8,0,no_commitment,0,single_experiment,96.0,1,0,37869.4,2.0,0
GPU_Cluster_BB,1,104,12,49,3,0.0,34004.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,75.0,0,0,34004.8,2.0,0
GPU_Cluster_BB,0,49,12,49,5,15915.7,15417.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.2,0,2,31333.3,2.0,0
GPU_Cluster_BB,0,139,6,26,29,36320.6,70244.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.06,0,1,106565.0,2.0,0
GPU_Cluster_AA,0,21,10,43,22,24301.4,101685.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,55.43,0,0,125986.5,2.0,0
GPU_Cluster_AA,0,29,4,16,14,43211.1,68640.1,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,77.5,0,0,111851.2,2.0,0
GPU_Cluster_AA,0,241,6,25,18,34602.4,72332.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,85.5,0,1,106934.7,2.0,0
GPU_Cluster_AA,1,344,6,22,1,55869.8,119844.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,68.4,0,0,175714.1,2.0,0
GPU_Cluster_BB,0,97,4,16,16,28197.5,13843.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,102.3,0,0,42040.5,2.0,0
GPU_Cluster_AA,0,266,9,40,29,28543.0,56486.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,48.75,0,0,85029.2,2.0,0
GPU_Cluster_AA,0,94,2,7,13,12275.5,43585.2,1,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,44.0,0,0,55860.7,1.0,0
GPU_Cluster_BB,0,414,7,28,13,0.0,53204.1,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,122.4,0,1,53204.1,2.0,0
GPU_Cluster_BB,1,146,4,18,24,20401.7,0.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,50,single_experiment,95.0,0,0,20401.7,2.0,0
GPU_Cluster_BB,1,14,3,13,27,15059.6,0.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.4,0,0,15059.6,1.0,0
GPU_Cluster_BB,0,1,11,48,25,24457.0,77072.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,70.82,0,0,101529.8,2.0,0
GPU_Cluster_BB,1,59,1,4,23,15665.0,21060.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,36725.7,2.0,0
GPU_Cluster_BB,0,256,6,25,15,0.0,25258.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,115.0,0,1,25258.7,2.0,0
GPU_Cluster_BB,1,374,10,44,26,17032.6,20078.4,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,long_term_contract,62.0,0,0,37111.0,2.0,0
GPU_Cluster_AA,0,212,8,32,11,22450.8,74481.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,203.67,0,4,96932.3,2.0,1
GPU_Cluster_BB,1,105,5,20,19,0.0,22660.4,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,160.0,0,0,22660.4,1.0,1
GPU_Cluster_BB,0,45,4,17,17,19768.1,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.0,1,0,19768.1,1.0,0
GPU_Cluster_BB,0,0,6,26,26,9630.5,18693.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.5,0,0,28324.1,2.0,0
GPU_Cluster_AA,0,6,6,24,8,0.0,10750.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.0,0,0,10750.0,1.0,1
GPU_Cluster_BB,0,25,7,31,27,13103.2,10811.8,3,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,84.0,0,0,23915.0,3.0,0
GPU_Cluster_BB,0,76,4,17,24,9957.0,85301.7,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.2,0,1,95258.7,2.0,1
GPU_Cluster_BB,1,33,1,1,6,29642.0,25409.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,1,55051.1,2.0,0
GPU_Cluster_BB,0,4,1,2,10,0.0,23908.7,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,23908.7,1.0,0
GPU_Cluster_AA,0,6,3,9,1,17613.7,38811.2,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T3,2,no_commitment,0,multi_run_experiment,37.0,0,0,56424.9,2.0,0
GPU_Cluster_AA,0,27,7,28,14,0.0,21745.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,180.0,0,2,21745.6,2.0,1
GPU_Cluster_BB,1,45,11,47,19,16790.1,11509.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,86.4,0,0,28299.1,1.0,0
GPU_Cluster_AA,1,169,3,14,31,7317.8,38595.8,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,flexible_commitment,0,multi_run_experiment,46.0,0,0,45913.6,2.0,0
GPU_Cluster_BB,1,113,8,34,22,0.0,17775.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,76.5,0,2,17775.1,2.0,0
GPU_Cluster_BB,1,229,7,28,12,18602.3,51112.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,110.0,0,0,69714.8,2.0,0
GPU_Cluster_BB,1,173,8,34,22,39324.0,65792.9,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,202.5,0,0,105116.9,3.0,1
GPU_Cluster_BB,0,21,11,45,2,15950.6,50116.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,long_term_contract,150.45,0,0,66067.2,2.0,1
GPU_Cluster_AA,1,53,4,14,7,30491.6,48898.5,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,137.71,0,0,79390.1,2.0,1
GPU_Cluster_AA,1,52,1,1,1,19195.3,56504.7,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,42.43,0,0,75700.0,1.0,0
GPU_Cluster_BB,1,322,12,50,9,0.0,24646.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,52.0,0,0,24646.9,2.0,0
GPU_Cluster_BB,0,2,11,48,23,0.0,12462.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,103.0,0,1,12462.2,1.0,0
GPU_Cluster_BB,1,279,10,43,21,0.0,23681.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,65.0,0,0,23681.9,2.0,0
GPU_Cluster_BB,1,156,4,17,26,0.0,40823.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,100.0,0,0,40823.9,2.0,0
GPU_Cluster_BB,1,22,7,30,22,0.0,17483.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,62.0,0,0,17483.8,2.0,0
GPU_Cluster_BB,0,218,6,24,15,0.0,34781.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,130.5,0,1,34781.7,2.0,0
GPU_Cluster_BB,1,426,9,37,8,0.0,24529.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,24529.0,2.0,0
GPU_Cluster_AA,1,263,5,19,12,32628.6,80492.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,54.0,0,2,113120.7,2.0,0
GPU_Cluster_BB,0,26,4,17,18,6505.6,57045.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,133.8,0,0,63551.3,2.0,0
GPU_Cluster_BB,0,90,8,33,12,28176.8,23727.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.9,0,1,51904.2,2.0,0
GPU_Cluster_BB,0,6,2,8,14,47438.2,53236.3,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,3,no_commitment,0,single_experiment,102.55,0,0,100674.5,1.0,0
GPU_Cluster_BB,1,107,9,37,5,18401.3,32862.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,118.8,0,1,51263.4,2.0,0
GPU_Cluster_AA,1,275,10,41,4,21396.6,0.0,2,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,50.0,0,0,21396.6,2.0,0
GPU_Cluster_AA,0,276,4,16,22,36778.2,87303.3,1,0.0,0,unknown,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,72.0,0,0,124081.5,1.0,0
GPU_Cluster_AA,0,2,10,44,31,0.0,8035.1,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,42.0,0,0,8035.1,2.0,0
GPU_Cluster_AA,0,70,6,25,16,0.0,11058.6,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,150.6,1,0,11058.6,4.0,1
GPU_Cluster_BB,0,90,4,16,14,28045.9,44101.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.95,0,1,72147.6,2.0,0
GPU_Cluster_BB,0,32,7,29,16,11809.2,0.0,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,295.0,0,1,11809.2,4.0,1
GPU_Cluster_AA,1,208,4,17,19,22006.5,73948.1,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T5,GPU_T5,0,locked_allocation,0,single_experiment,60.3,0,0,95954.6,2.0,0
GPU_Cluster_AA,1,244,9,36,3,0.0,64170.8,2,0.0,0,standard,managed_account,broker_platform,0,19,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,36.0,0,0,64170.8,2.0,0
GPU_Cluster_AA,0,1,11,47,19,0.0,10661.3,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,38.0,0,0,10661.3,1.0,1
GPU_Cluster_AA,0,397,9,39,21,0.0,62318.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.5,0,1,62318.6,2.0,0
GPU_Cluster_AA,0,1,2,9,27,15128.7,0.0,1,0.0,0,standard,internal_research,api_direct,1,0,1,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,55.0,0,0,15128.7,1.0,0
GPU_Cluster_AA,0,187,8,34,15,6974.9,41640.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,224.0,1,2,48615.3,2.0,1
GPU_Cluster_BB,0,61,3,13,21,8260.3,41175.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,102.0,0,0,49436.0,2.0,0
GPU_Cluster_BB,0,13,12,50,5,8463.6,0.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,96.0,0,0,8463.6,1.0,0
GPU_Cluster_BB,0,414,7,28,13,0.0,31952.7,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,122.4,0,1,31952.7,2.0,0
GPU_Cluster_AA,0,8,8,33,13,28002.8,60518.9,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,199.29,0,2,88521.7,2.0,1
GPU_Cluster_AA,0,21,11,48,24,0.0,21305.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,38.4,1,2,21305.6,2.0,0
GPU_Cluster_BB,0,137,6,25,22,0.0,45610.9,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,220.0,0,0,45610.9,4.0,1
GPU_Cluster_BB,0,9,2,9,26,49012.1,130767.5,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,74.8,0,0,179779.6,1.0,0
GPU_Cluster_AA,0,57,11,47,16,0.0,59085.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,29.0,0,0,59085.9,2.0,0
GPU_Cluster_BB,0,52,10,44,28,13098.6,22003.2,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,192.59,0,1,35101.8,4.0,1
GPU_Cluster_AA,0,52,10,43,16,15442.1,61930.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,76.6,0,3,77372.3,2.0,0
GPU_Cluster_BB,1,33,7,30,19,0.0,20310.9,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,134.1,0,0,20310.9,3.0,0
GPU_Cluster_BB,0,55,3,10,1,0.0,42270.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.08,0,1,42270.2,2.0,0
GPU_Cluster_BB,1,290,12,49,1,8621.6,21759.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,86.7,0,0,30381.0,2.0,0
GPU_Cluster_BB,0,0,5,22,31,0.0,40623.5,1,0.0,0,standard,high_priority_partner,enterprise_portal,1,0,2,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,95.0,0,0,40623.5,1.0,1
GPU_Cluster_BB,0,68,4,14,2,29071.7,56893.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.93,0,1,85964.9,2.0,0
GPU_Cluster_BB,0,215,11,48,21,14350.5,11495.5,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,75.0,0,0,25846.0,1.0,0
GPU_Cluster_AA,0,28,7,30,27,16599.2,42314.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,219.0,0,3,58913.8,2.0,1
GPU_Cluster_BB,0,5,10,44,27,0.0,15230.4,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,65.0,0,0,15230.4,1.0,1
GPU_Cluster_BB,0,65,4,16,13,0.0,13498.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.3,0,0,13498.4,2.0,0
GPU_Cluster_BB,0,39,8,33,14,0.0,28558.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,109.0,0,0,28558.7,2.0,0
GPU_Cluster_AA,0,68,5,20,17,59228.6,77175.7,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,1,no_commitment,0,team_project,120.0,0,2,136404.3,1.0,0
GPU_Cluster_AA,0,89,8,34,15,15664.6,91832.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,243.0,1,2,107496.6,2.0,1
GPU_Cluster_AA,0,37,8,35,26,0.0,58289.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,163.5,0,2,58289.4,2.0,1
GPU_Cluster_BB,0,69,9,39,22,0.0,38276.6,1,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,65,multi_run_experiment,83.0,0,0,38276.6,1.0,0
GPU_Cluster_BB,0,163,8,34,21,21923.2,23809.3,2,2.0,0,priority,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,240.0,0,1,45732.5,4.0,1
GPU_Cluster_AA,0,210,8,36,30,35353.7,76746.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.72,0,1,112100.4,2.0,0
