datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,0,3,11,14,0.0,8984.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,12.0,0,0,8984.9,2.0,0,1,0,True
GPU_Cluster_AA,1,236,5,20,12,12484.4,45621.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,48.0,0,0,58105.5,2.0,0,1,0,True
GPU_Cluster_BB,1,5,9,38,12,18633.9,22343.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,177.33,0,0,40977.8,2.0,1,1,0,True
GPU_Cluster_BB,1,65,1,2,12,0.0,30864.4,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,65.0,0,0,30864.4,1.0,0,1,0,True
GPU_Cluster_BB,1,10,2,9,26,20406.5,28147.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,3,48553.6,2.0,0,1,0,True
GPU_Cluster_AA,1,214,3,12,24,40997.7,104172.4,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,28.0,0,0,145170.1,2.0,0,1,0,True
GPU_Cluster_AA,1,26,8,34,25,15873.7,26421.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,216.67,0,1,42295.5,2.0,1,1,0,True
GPU_Cluster_AA,1,7,11,48,23,20734.2,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,34.0,0,0,20734.2,1.0,1,1,0,True
GPU_Cluster_BB,1,125,5,19,10,0.0,34928.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.0,0,1,34928.1,2.0,0,1,0,True
GPU_Cluster_AA,1,9,7,27,1,0.0,27270.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,169.0,0,1,27270.2,2.0,1,1,0,True
GPU_Cluster_AA,1,12,1,4,18,14383.1,0.0,1,0.0,0,standard,sponsored_project,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,0.0,0,0,14383.1,1.0,0,1,0,True
GPU_Cluster_BB,1,239,7,27,6,0.0,34916.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,1,34916.5,2.0,0,1,0,True
GPU_Cluster_AA,1,334,7,26,1,38672.3,46164.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,107.1,0,0,84837.2,2.0,0,1,0,True
GPU_Cluster_BB,1,31,8,33,15,0.0,34141.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,180.0,0,1,34141.7,2.0,1,1,0,True
GPU_Cluster_AA,1,203,5,20,10,0.0,15624.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,46.0,0,0,15624.9,2.0,0,1,0,True
GPU_Cluster_BB,1,106,9,39,20,15285.1,51695.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,0,single_experiment,135.9,0,2,66980.2,2.0,1,1,0,True
GPU_Cluster_BB,1,69,3,11,12,13475.3,9780.0,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,1,no_commitment,0,single_experiment,150.3,0,1,23255.3,4.0,1,1,0,True
GPU_Cluster_AA,1,221,4,18,30,36153.1,84061.5,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,82.0,0,0,120214.6,2.0,0,1,0,True
GPU_Cluster_BB,1,315,9,38,17,15245.1,10529.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,38,multi_run_experiment,65.0,0,0,25774.6,2.0,0,1,0,True
GPU_Cluster_BB,1,29,1,4,23,8600.6,73148.7,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,108.38,0,2,81749.3,3.0,0,1,0,True
GPU_Cluster_BB,1,110,6,27,26,27696.0,8726.8,2,1.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,36422.8,3.0,0,1,0,True
GPU_Cluster_AA,1,0,7,30,18,9971.0,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,8.0,0,0,9971.0,2.0,0,1,0,True
GPU_Cluster_AA,1,131,10,42,9,14296.6,0.0,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,55.0,0,0,14296.6,2.0,0,1,0,True
GPU_Cluster_AA,1,24,2,9,22,8495.3,13451.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,36.96,0,2,21946.7,2.0,0,1,0,True
GPU_Cluster_BB,1,27,12,50,6,0.0,15594.7,1,0.0,0,standard,enterprise_client,enterprise_portal,1,0,11,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,88.0,0,1,15594.7,1.0,1,1,0,True
GPU_Cluster_BB,1,133,4,16,19,0.0,39746.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,39746.0,2.0,0,1,0,True
GPU_Cluster_AA,1,292,11,45,3,0.0,8751.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,38.0,0,0,8751.5,2.0,0,1,0,True
GPU_Cluster_AA,1,19,9,40,26,31864.2,56085.7,1,0.0,0,standard,sponsored_project,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,0.0,0,0,87949.9,1.0,0,1,0,True
GPU_Cluster_AA,1,304,8,31,4,0.0,18389.2,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,185.4,0,2,18389.2,2.0,1,1,0,True
GPU_Cluster_BB,1,82,9,39,22,19417.2,33291.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,52709.1,2.0,0,1,0,True
GPU_Cluster_BB,1,0,8,32,4,0.0,8107.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,0.0,0,0,8107.9,2.0,0,1,0,True
GPU_Cluster_AA,1,173,7,31,25,28051.2,82369.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,115.2,0,0,110420.7,2.0,0,1,0,True
GPU_Cluster_AA,1,200,7,31,24,30663.2,37034.6,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,205.0,0,1,67697.8,2.0,1,1,0,True
GPU_Cluster_BB,1,139,5,18,2,0.0,13093.5,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,135.13,0,1,13093.5,2.0,1,1,0,True
GPU_Cluster_AA,1,27,3,13,31,30871.7,17908.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.5,0,1,48780.3,2.0,0,1,0,True
GPU_Cluster_BB,1,44,8,34,14,38049.3,17974.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,168.3,0,2,56023.6,3.0,1,1,0,True
GPU_Cluster_AA,1,207,5,20,19,22131.0,21583.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,117.0,0,1,43714.0,2.0,0,1,0,True
GPU_Cluster_BB,1,130,6,22,2,0.0,27246.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,180.0,0,2,27246.4,2.0,1,1,0,True
GPU_Cluster_AA,1,168,9,40,26,40256.8,96042.3,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,108.26,0,0,136299.1,2.0,0,1,0,True
GPU_Cluster_BB,1,72,3,12,18,20267.8,47194.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.25,0,1,67462.5,2.0,0,1,0,True
GPU_Cluster_BB,1,12,7,31,30,13948.9,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.0,0,1,13948.9,2.0,0,1,0,True
GPU_Cluster_AA,1,15,1,3,13,0.0,51887.1,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,39.0,0,2,51887.1,1.0,0,1,0,True
GPU_Cluster_AA,1,22,12,50,8,0.0,49983.1,2,0.0,0,unknown,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,80.0,0,0,49983.1,2.0,0,1,0,True
GPU_Cluster_BB,1,53,3,14,29,0.0,60807.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,85.0,0,0,60807.2,2.0,0,1,0,True
GPU_Cluster_AA,1,1,10,44,29,0.0,12298.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,71.0,0,1,12298.4,1.0,0,1,0,True
GPU_Cluster_BB,1,102,6,24,5,12185.3,0.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,65.0,0,0,12185.3,2.0,0,1,0,True
GPU_Cluster_BB,1,194,8,32,7,15853.7,28356.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.5,0,1,44209.9,2.0,0,1,0,True
GPU_Cluster_BB,1,71,6,23,1,10222.3,69727.8,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,115.6,0,0,79950.1,3.0,0,1,0,True
GPU_Cluster_BB,1,164,10,40,2,0.0,26487.9,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,100.0,0,0,26487.9,1.0,0,1,0,True
GPU_Cluster_AA,1,89,5,19,13,41194.0,64728.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,115.0,0,2,105922.5,2.0,0,1,0,True
GPU_Cluster_BB,1,1,10,41,5,14130.8,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.0,0,1,14130.8,2.0,0,1,0,True
GPU_Cluster_AA,1,157,4,16,21,0.0,11841.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,3,11841.9,2.0,0,1,0,True
GPU_Cluster_AA,1,14,2,7,14,0.0,33723.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,35.0,0,0,33723.1,1.0,1,1,0,True
GPU_Cluster_AA,1,162,8,33,13,23353.2,45491.6,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,189.0,0,1,68844.8,4.0,1,1,0,True
GPU_Cluster_BB,1,59,12,51,11,29747.7,29242.9,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,119.0,0,1,58990.6,3.0,0,1,0,True
GPU_Cluster_AA,1,180,8,31,5,20534.7,18675.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,200.0,0,1,39210.1,2.0,1,1,0,True
GPU_Cluster_AA,1,123,2,9,27,17113.9,14757.5,2,0.0,0,unknown,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,64.0,0,0,31871.4,2.0,0,1,0,True
GPU_Cluster_AA,1,22,1,2,3,21251.1,62544.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,96.0,0,2,83795.8,2.0,0,1,0,True
GPU_Cluster_AA,1,4,4,16,21,24061.7,25162.7,1,0.0,0,standard,cloud_marketplace,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.0,0,4,49224.4,1.0,0,1,0,True
GPU_Cluster_BB,1,46,10,43,19,0.0,17080.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.55,0,2,17080.4,2.0,0,1,0,True
GPU_Cluster_BB,1,8,4,15,8,14374.7,22038.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,116.33,0,0,36412.7,2.0,0,1,0,True
GPU_Cluster_AA,1,70,4,15,14,10362.2,20979.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,91.67,0,1,31341.3,2.0,0,1,0,True
GPU_Cluster_BB,1,95,11,48,20,11641.7,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,84.6,0,2,11641.7,2.0,0,1,0,True
GPU_Cluster_AA,1,64,10,43,22,9655.5,76695.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,50.4,0,2,86350.9,2.0,0,1,0,True
GPU_Cluster_BB,1,150,8,35,22,45150.3,57926.7,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,124.2,0,0,103077.0,2.0,0,1,0,True
GPU_Cluster_AA,1,349,7,28,9,33976.2,48395.6,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,2,no_commitment,0,single_experiment,178.75,0,0,82371.8,4.0,1,1,0,True
GPU_Cluster_BB,1,22,6,24,13,0.0,11855.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.0,0,0,11855.4,2.0,0,1,0,True
GPU_Cluster_BB,1,1,12,53,29,0.0,44929.1,2,0.0,1,standard,research_consortium,broker_platform,0,0,0,GPU_T2,GPU_T2,2,no_commitment,0,single_experiment,72.5,0,2,44929.1,3.0,0,1,0,True
GPU_Cluster_BB,1,256,10,44,23,20895.4,26214.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,94.35,0,2,47109.7,2.0,0,1,0,True
GPU_Cluster_BB,1,63,8,33,13,29101.7,17191.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,1,46293.6,2.0,1,1,0,True
GPU_Cluster_BB,1,50,8,35,25,0.0,94493.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,94493.3,2.0,0,1,0,True
GPU_Cluster_BB,1,2,2,8,14,30531.2,14853.8,1,0.0,0,on_demand,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,80.0,0,0,45385.0,1.0,0,1,0,True
GPU_Cluster_BB,1,38,6,26,19,25182.4,15868.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,81.0,0,0,41050.4,1.0,0,1,0,True
GPU_Cluster_BB,1,95,11,48,20,53735.8,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.0,0,2,53735.8,2.0,0,1,0,True
GPU_Cluster_AA,1,37,6,23,10,36557.0,23234.2,2,2.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,228.0,0,1,59791.2,4.0,1,1,0,True
GPU_Cluster_AA,1,2,10,42,12,0.0,25464.7,1,0.0,0,standard,enterprise_client,enterprise_portal,0,1,3,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,37.0,0,0,25464.7,1.0,1,1,0,True
GPU_Cluster_BB,1,38,2,8,20,10193.7,49291.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,98.6,0,1,59485.1,2.0,0,1,0,True
GPU_Cluster_BB,1,344,7,30,24,12298.2,51634.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,1,63932.4,2.0,0,1,0,True
GPU_Cluster_BB,1,140,4,17,28,22144.3,27615.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,130.0,0,0,49759.5,2.0,0,1,0,True
GPU_Cluster_AA,1,178,9,38,13,27801.7,21702.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,91.0,0,1,49503.8,2.0,0,1,0,True
GPU_Cluster_BB,1,92,8,33,16,0.0,30674.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,0,30674.5,2.0,0,1,0,True
GPU_Cluster_BB,1,0,2,6,9,0.0,9121.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,12.0,0,0,9121.1,2.0,0,1,0,True
GPU_Cluster_AA,1,15,8,34,16,34181.3,53454.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,150.53,0,2,87635.6,2.0,1,1,0,True
GPU_Cluster_BB,1,18,3,12,18,0.0,22074.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.0,0,1,22074.0,2.0,0,1,0,True
GPU_Cluster_AA,1,36,11,46,6,27864.6,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,55.8,0,2,27864.6,2.0,0,1,0,True
GPU_Cluster_BB,1,37,2,7,14,0.0,20051.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.0,0,1,20051.2,2.0,0,1,0,True
GPU_Cluster_BB,1,103,3,13,21,37907.1,60476.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,83.66,0,1,98383.1,2.0,0,1,0,True
GPU_Cluster_AA,1,199,5,19,2,24132.5,14525.0,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,38657.5,2.0,0,1,0,True
GPU_Cluster_BB,1,4,3,13,28,0.0,24813.1,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T6,0,no_commitment,0,single_experiment,110.7,0,0,24813.1,1.0,0,1,0,True
GPU_Cluster_BB,1,118,5,18,3,10810.6,62934.7,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,118.8,0,1,73745.3,1.0,0,1,0,True
GPU_Cluster_BB,1,15,12,53,27,0.0,11388.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,65.0,0,0,11388.3,2.0,0,1,0,True
GPU_Cluster_BB,1,1,8,34,20,0.0,30275.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,106.0,0,3,30275.2,2.0,0,1,0,True
GPU_Cluster_BB,1,32,11,47,14,20319.1,0.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,96.0,0,1,20319.1,1.0,0,1,0,True
GPU_Cluster_AA,1,44,2,9,27,14713.2,10213.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,48.0,0,2,24926.6,2.0,0,1,0,True
GPU_Cluster_AA,1,114,5,20,12,14899.2,46494.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,73.0,0,1,61394.0,2.0,0,1,0,True
GPU_Cluster_AA,1,35,8,35,24,0.0,66290.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,160.0,0,0,66290.8,2.0,1,1,0,True
GPU_Cluster_AA,1,156,9,36,2,21555.1,94935.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,98.0,0,0,116490.4,2.0,0,1,0,True
GPU_Cluster_BB,1,90,4,16,18,0.0,64505.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,135.0,0,1,64505.4,2.0,0,1,0,True
GPU_Cluster_BB,1,308,11,48,23,0.0,30647.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,78.3,0,2,30647.0,1.0,0,1,0,True
GPU_Cluster_AA,1,58,10,44,29,31620.4,56663.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,61.52,0,1,88283.6,2.0,0,1,0,True
GPU_Cluster_BB,1,102,4,15,11,29582.8,118189.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,165.75,0,1,147772.6,3.0,1,1,0,True
GPU_Cluster_BB,1,87,7,30,19,0.0,85981.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.25,0,0,85981.2,2.0,0,1,0,True
GPU_Cluster_BB,1,95,3,11,13,23705.3,68038.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,109.3,0,1,91743.3,2.0,0,1,0,True
GPU_Cluster_BB,1,5,2,9,23,30446.8,75030.9,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,146.0,0,0,105477.7,2.0,1,1,0,True
GPU_Cluster_BB,1,26,5,21,22,7981.0,0.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.0,0,1,7981.0,1.0,1,1,0,True
GPU_Cluster_BB,1,149,6,23,4,34529.8,58465.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,144.14,0,1,92995.1,3.0,1,1,0,True
GPU_Cluster_AA,1,44,12,49,5,36242.8,7845.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,44088.0,2.0,0,1,0,True
GPU_Cluster_BB,1,62,5,19,8,20189.2,59758.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T2,GPU_T2,0,no_commitment,0,single_experiment,136.22,0,0,79947.5,2.0,1,1,0,True
GPU_Cluster_AA,1,275,4,16,10,19556.4,33755.4,2,0.0,0,priority,research_consortium,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,68.66,0,0,53311.8,2.0,0,1,0,True
GPU_Cluster_AA,1,132,11,49,29,9283.0,52768.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,36.04,0,1,62051.7,2.0,0,1,0,True
GPU_Cluster_AA,1,81,10,45,30,24180.7,10979.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,single_experiment,44.53,0,0,35159.8,2.0,0,1,0,True
GPU_Cluster_BB,1,207,12,53,30,20358.1,34580.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,54938.4,2.0,0,1,0,True
GPU_Cluster_AA,1,96,5,20,16,29621.0,62802.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,78.85,0,2,92423.7,2.0,0,1,0,True
GPU_Cluster_BB,1,45,6,23,7,0.0,37220.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,150.0,0,1,37220.0,2.0,1,1,0,True
GPU_Cluster_BB,1,99,4,16,10,42764.8,41588.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,93.78,0,1,84352.8,2.0,0,1,0,True
GPU_Cluster_AA,1,18,3,13,21,18369.8,33371.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,67.25,0,0,51741.2,2.0,0,1,0,True
